30/08/2018 - 00:05:05 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:00:53 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:00:54 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:00:54 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:00:54 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$yBDcHQQTjQR8iAymc1.6NeCGGJ/tbWq7TmQmEN9nB1vIspJIm/c.O
30/08/2018 - 23:00:54 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$gzfSISSKdDfNsjHku3FjMODecPIvvxmLYPN/FhwipXdyHoaVeKHWu
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_12
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:01:04 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:05 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:05 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_12
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:01:06 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:04:48 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:04:48 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:04:49 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:04:50 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:04:50 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:04:50 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$J1vJWVmsHj750FLEVUUCMOSn5pw/gcpVr4FiSQP4DATr8ojMHxig.
30/08/2018 - 23:04:50 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$BpL/7twsFpePXlS2TnwFzeDiQlvFMjk4eGeIdi3WBvgwPl9LrEQaW
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_15
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.security.SecurityUserDetails
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getEmployee_ID() -> Method getEmployee_ID from class employee invoked {} 
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setEmployee_ID() -> Method setEmployee_ID from class employee invoked.
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setUsername() -> Method setUsername from class employee invoked {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setPassword() -> Method setPassword from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getCreated_date() -> Method getCreated_date from class employee invoked.  {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setCreated_date() -> Method setCreated_date from class employee invoked. New date  {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getLast_modified_date() -> Method getLast_modified_date from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setLast_modified_date() -> Method setLast_modified_date from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> setRoles() -> Method setRoles from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getPassword() -> Method getPassword from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getRoles() -> Method getRoles from class employee invoked. {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Role -> getRoleType() -> Method getRoleType from class role invoked {}
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:04:59 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:05:00 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Fetching all active quizzer except self
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_15
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> toString() -> Method toString from class employee invoked. class com.devoteam.dls.domain.Employee
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchAllQuizzerExceptSelf() -> Quizzers are: [Quizzer [quizzer_ID=1, employee=User{id=5, username='jdas', password='$2a$10$/2DA2514DAY7H81tK6tylOBhfpM/MndyEeAMnOCHtU1W7PDojYr/C', createdDate=2018-08-29 00:00:00.0, lastModifiedDate=2018-08-29 00:00:00.0}, last_Played=2018-08-29 00:00:00.0, total_Played=0, total_Win=0, quizzer_status=ACTIVE]]
30/08/2018 - 23:05:01 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> passwordEncoder() -> Method passwordEncoder is invoked
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(AuthenticationManagerBuilder auth) and the hashCode is {}
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> rememberMeServices() -> Method rememberMeServices() invoke after the user clicked the enter button on the keyboard
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> sessionAuthenticationStrategy() -> Method sessionAuthenticationStrategy() invoke
30/08/2018 - 23:05:50 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(HttpSecurity http) invoke and get object {}
30/08/2018 - 23:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> configure() -> Method configure(WebSecurity web) invoke get Object{}
30/08/2018 - 23:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> vaadinAuthenticationSuccessHandler() -> Method vaadinAuthenticationSuccessHandler() invoke
30/08/2018 - 23:05:51 | INFO  | com.devoteam.dls.config.VaadinSpringConfiguration -> authenticationManagerBean() -> Method authenticationManagerBean() invoke and return super.authenticationManagerBean
30/08/2018 - 23:05:52 | INFO  | com.devoteam.dls.Application -> run() -> checking if pwd hash uses salt
30/08/2018 - 23:05:52 | INFO  | com.devoteam.dls.Application -> run() -> the following 2 hash should be different
30/08/2018 - 23:05:52 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$QFKACfq3xrtvYdBJpDCgVOTX0uM2JGEZ67iBWLDdvO0ZpZSAfm8I.
30/08/2018 - 23:05:52 | INFO  | com.devoteam.dls.Application -> run() -> $2a$10$.1YR1bFqW9oIc3YQ3.v12u6Uq3pq2FlkdYcPjQQjfZsPJmcZN2WGC
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.service.QuizzerServiceImpl -> fetchQuizzer() -> Fetching current user as quizzer
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee_$$_jvsta62_18
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Employee -> <init>() -> Entity employee created class com.devoteam.dls.domain.Employee
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Role -> <init>() -> Default constructor role create class com.devoteam.dls.domain.Role
30/08/2018 - 23:06:00 | INFO  | com.devoteam.dls.domain.Employee -> getUsername() -> Method getUsername from class employee invoked {} 
